Name,LTP (NAV),Change(%),Asset (Cr.),Volume,52W High,52W Low,1M Returns,3M Returns,1 Yr Returns,3 Yr Returns,5 Yr Returns,Exp Ratio,Margin Funding,Margin Pledge
"Edelweiss Bharat Bond April 2032 ETF","1,288.21","-0.20%","10,641.80","1,563","1,323.24","1,136.00","0.72%","1.43%","10.42%","28.60%","28.50%","0.01%","73.50%","80.00%"
"Motilal Oswal Nasdaq 100 ETF","202.09","-0.16%","10,193.11","5,81,230","221.70","145.74","5.37%","19.52%","36.92%","96.91%","146.15%","0.58%","80.00%","90.78%"
"HDFC Gold ETF","87.01","0.46%","10,090.92","26,70,641","88.87","59.57","4.38%","4.22%","45.72%","67.88%","75.39%","0.59%","73.50%","80.00%"
"Nippon Silver ETF (SILVERBEES)","110.97","0.35%","9,454.84","1,14,06,460","112.20","77.26","6.61%","19.85%","43.46%","92.36%","79.65%","0.56%","73.50%","80.00%"
"SBI Gold ETF","86.97","0.49%","9,123.83","27,13,901","97.00","59.40","4.41%","4.23%","45.65%","90.43%","75.17%","0.70%","73.50%","80.00%"
"ICICI Pru Gold ETF","87.19","0.45%","8,391.26","27,14,531","88.90","59.50","4.61%","4.27%","46.10%","57.81%","57.81%","0.50%","73.50%","80.00%"
"Nippon Nifty Bank ETF (BANKBEES)","567.59","-0.81%","7,426.87","2,57,504","596.00","490.00","-3.56%","1.95%","10.43%","46.87%","157.94%","0.19%","73.50%","80.00%"
"ICICI Pru Silver ETF","115.64","0.33%","7,071.26","25,30,223","117.42","80.06","6.80%","20.08%","44.08%","48.62%","48.62%","0.40%","73.50%","80.00%"
"Kotak Gold ETF","85.01","0.38%","6,959.06","5,80,224","86.48","58.50","4.40%","4.60%","45.14%","36.87%","75.24%","0.55%","73.50%","80.00%"
"Edelweiss Bharat Bond April 2033 ETF","1,251.33","-0.24%","6,375.59","4,215","1,288.86","1,130.26","0.38%","1.25%","9.89%","24.82%","24.82%","0.01%","73.50%","80.00%"
"Nippon Nifty Next 50 Junior Bees - ETF","704.13","-1.21%","6,306.69","2,68,994","830.00","595.00","-4.37%","4.75%","-8.20%","59.25%","144.54%","0.17%","80.00%","93.19%"
"HDFC Nifty Bank ETF","56.39","-0.83%","5,434.66","4,00,054","59.49","48.51","-3.56%","2.40%","10.50%","47.00%","132.44%","0.16%","73.50%","-"
"Kotak Nifty Bank ETF","566.63","-0.99%","5,266.93","44,269","651.60","490.15","-3.86%","1.62%","10.06%","19.21%","19.21%","0.15%","73.50%","-"
"Nippon Nifty SDL26 T20 ETF (SDL26BEES)","132.59","-0.06%","5,102.59","2,762","134.89","121.89","0.97%","2.65%","7.75%","24.02%","30.98%","0.20%","80.00%","-"
"Zerodha Liquid ETF (LIQUIDCASE)","109.88","0.05%","5,100.51","76,42,490","113.08","100.80","0.46%","1.33%","6.00%","9.64%","9.64%","0.27%","80.00%","94.00%"
"Mirae Asset Nifty 50 ETF","262.37","-0.77%","4,463.46","70,799","283.80","226.00","-4.42%","1.34%","2.19%","28.13%","28.13%","0.04%","80.00%","91.00%"
"HDFC Nifty 50 ETF","272.03","-0.86%","4,278.88","45,266","292.45","240.55","-4.02%","1.54%","2.02%","33.18%","129.27%","0.05%","80.00%","-"
"Mirae Asset NYSE FANG+ ETF","157.68","1.82%","3,899.48","4,44,698","158.49","90.70","0.62%","29.19%","70.72%","256.42%","216.12%","0.65%","70.95%","80.00%"
"SBI Nifty Bank ETF","563.02","-1.00%","3,899.18","74,845","596.30","485.00","-3.61%","1.97%","10.55%","46.95%","157.76%","0.19%","73.50%","80.00%"
"ICICI Pru Nifty 100 Low Vol 30 ETF","21.64","-0.37%","3,662.86","19,34,522","24.40","19.03","-2.48%","3.24%","-","53.15%","128.75%","0.41%","80.00%","90.00%"
"UTI Nifty Bank ETF","56.65","-1.05%","3,613.70","54,224","60.40","48.71","-3.57%","2.05%","10.60%","46.99%","144.18%","0.17%","73.50%","-"
"SBI Nifty 10 Year G-Sec ETF","258.08","-0.05%","3,269.84","21,055","265.21","234.75","-0.16%","1.07%","9.84%","28.49%","26.16%","0.14%","80.00%","-"
"Kotak Nifty 50 ETF","267.86","-0.69%","3,213.37","59,671","287.68","238.25","-4.06%","1.42%","2.24%","12.84%","12.84%","0.04%","80.00%","-"
"ICICI Pru Nifty Private Bank ETF","26.70","-1.37%","3,131.42","4,59,506","29.21","22.23","-5.79%","-1.48%","6.29%","38.41%","125.51%","0.15%","73.50%","80.00%"
"ICICI Pru Bank Nifty ETF","56.34","-0.81%","3,007.94","1,18,062","60.79","47.53","-3.43%","2.08%","10.77%","47.10%","159.15%","0.15%","73.50%","80.00%"
"Aditya Birla Nifty 50 ETF","28.25","-0.81%","2,963.03","2,24,476","30.45","20.37","-4.24%","1.29%","2.13%","43.99%","133.66%","0.04%","80.00%","-"
"Nippon Nifty PSU Bank ETF (PSUBNKBEES)","76.75","-0.22%","2,962.94","15,13,396","83.15","61.54","-3.28%","12.16%","0.12%","145.21%","386.68%","0.49%","72.34%","80.00%"
"Nippon 8-13 Year G-Sec ETF (LTGILTBEES)","28.88","0.14%","2,930.65","18,91,375","29.76","25.95","-0.10%","1.01%","9.35%","28.81%","31.81%","0.10%","80.00%","90.00%"
"Aditya Birla Nifty Bank ETF","56.13","-0.65%","2,613.61","15,918","60.06","47.55","-3.57%","1.91%","10.60%","46.86%","149.58%","0.14%","73.50%","-"
"SBI Nifty Next 50 ETF","697.72","-1.01%","2,464.17","44,953","825.60","585.51","-4.07%","4.90%","-8.20%","59.19%","144.81%","0.12%","80.00%","-"
"Nippon Nifty IT ETF (ITBEES)","37.59","-0.90%","2,379.89","57,91,828","49.76","33.63","-11.26%","-3.14%","-8.78%","21.34%","106.09%","0.22%","73.50%","80.00%"
"Nippon Nifty MC 150 ETF (MID150BEES)","215.20","-1.31%","2,331.81","5,28,025","235.65","179.00","-4.40%","7.07%","-0.41%","84.44%","243.11%","0.21%","80.00%","93.39%"
"DSP BSE Liquid ETF","1,085.36","0.04%","2,184.67","4,88,632","1,116.23","994.84","0.46%","1.32%","5.98%","8.27%","8.27%","0.30%","80.00%","94.00%"
"UTI Gold ETF","85.30","0.29%","2,110.19","1,84,264","86.60","58.60","4.28%","4.34%","45.44%","92.55%","67.39%","0.48%","73.50%","80.00%"
"Axis Gold ETF","85.09","0.34%","2,045.62","14,52,264","85.88","58.24","4.57%","4.48%","45.70%","91.13%","76.35%","0.54%","73.50%","80.00%"
"LIC Nifty 10 Year G-Sec ETF","28.37","-","2,024.69","63,976","30.00","25.12","-0.18%","0.64%","9.37%","28.43%","33.26%","0.17%","80.00%","-"
"ICICI Pru BSE Liquid ETF","999.99","-","1,924.11","2,55,416","1,030.00","995.00","-","-","-","-","-","0.31%","80.00%","94.00%"
"UTI Nifty Next 50 ETF","70.27","-1.14%","1,901.97","42,510","83.00","59.90","-4.08%","5.05%","-8.07%","59.56%","147.43%","0.15%","80.00%","-"
"ICICI Pru Nifty Alpha Low Volatility 30","26.70","-0.78%","1,738.90","9,60,715","32.67","24.00","-4.61%","0.45%","-11.79%","57.62%","123.99%","0.41%","80.00%","90.00%"
"Kotak Nifty PSU Bank ETF","688.99","-0.11%","1,595.18","1,32,842","746.00","552.00","-3.12%","12.43%","0.05%","1.92%","1.92%","0.49%","72.12%","-"
"ICICI Pru Nifty Next 50 ETF","68.80","-1.16%","1,566.00","5,82,984","81.64","58.70","-4.22%","4.96%","-8.66%","31.57%","31.57%","0.10%","80.00%","93.26%"
"Kotak Silver ETF","112.62","0.42%","1,486.94","2,06,275","113.60","77.90","7.01%","20.19%","43.87%","34.87%","34.87%","0.45%","73.50%","-"
"Kotak Nifty Liquid ETF","1,063.19","0.04%","1,433.29","5,66,431","1,120.00","1,001.83","0.47%","1.36%","6.12%","6.32%","6.32%","0.19%","80.00%","94.00%"
"HDFC Nifty Small Cap 250 ETF","166.90","-1.17%","1,262.54","10,01,631","189.95","135.21","-5.90%","9.72%","-3.85%","78.54%","78.54%","0.20%","80.00%","92.64%"
"Aditya Birla Gold ETF","89.54","0.96%","1,213.12","2,69,475","93.03","56.57","4.31%","4.37%","46.38%","91.49%","76.54%","0.47%","73.50%","-"
"SBI Silver ETF","113.70","0.24%","1,208.53","4,06,014","117.02","79.13","6.39%","19.96%","41.93%","24.19%","24.19%","0.40%","73.50%","-"
"HDFC Silver ETF","111.21","0.08%","1,198.52","18,49,243","114.00","77.50","6.60%","18.97%","42.83%","110.27%","110.27%","0.45%","73.50%","80.00%"
"Axis Nifty AAA Bond + SDL Apr26 ETF","12.83","-0.16%","1,105.82","21,787","14.00","11.00","0.39%","2.07%","7.36%","23.25%","26.90%","0.19%","73.50%","-"
"Mirae Asset Nifty Midcap 150 ETF","21.22","-1.21%","1,091.81","18,57,488","23.50","16.00","-4.54%","6.90%","-0.14%","42.23%","42.23%","0.05%","80.00%","93.09%"
"Mirae Asset S&P 500 Top 50 ETF","62.21","-0.54%","1,049.01","3,63,800","64.95","36.48","5.80%","22.20%","45.15%","120.99%","121.86%","0.60%","78.38%","-"
"Nippon Hang Seng ETF (HNGSNGBEES)","431.97","-1.28%","1,018.87","1,64,505","448.90","269.02","12.34%","14.61%","59.92%","46.80%","23.14%","0.93%","77.53%","-"
"Axis Nifty 50 ETF","267.46","-0.78%","982.17","7,801","288.50","236.80","-4.02%","1.45%","2.40%","44.36%","130.53%","0.04%","80.00%","-"
"Aditya Birla Silver ETF","115.77","0.38%","982.03","4,14,486","119.48","80.50","6.81%","20.07%","42.91%","94.60%","82.54%","0.35%","73.50%","80.00%"
"Bajaj Finserv Nifty 1D Rate Liq ETF","1,042.46","0.01%","966.39","3,45,065","1,207.50","810.00","0.43%","1.28%","4.25%","4.25%","4.25%","0.19%","80.00%","94.00%"
"HDFC Sensex ETF","89.86","-1.13%","941.58","41,707","100.00","80.55","-4.46%","0.31%","2.09%","41.22%","123.87%","0.05%","80.00%","-"
"DSP Silver ETF","111.64","0.18%","913.75","2,38,825","115.00","77.20","6.59%","19.66%","43.77%","63.96%","63.96%","0.40%","73.50%","-"
"Nippon Pharma ETF (PHARMABEES)","21.99","-1.08%","888.08","25,30,988","24.65","19.47","-2.96%","1.90%","-2.66%","68.76%","51.76%","0.21%","73.50%","80.00%"
"Tata Gold ETF","9.90","0.51%","886.33","1,92,89,538","11.43","6.82","4.32%","4.43%","44.95%","39.44%","39.44%","0.38%","73.50%","80.00%"
"LIC Nifty 50 ETF","271.15","-0.39%","855.63","815","326.00","239.65","-3.84%","2.06%","1.99%","44.49%","127.76%","0.06%","80.00%","-"
"Mirae Asset Gold ETF","98.97","0.59%","849.88","18,14,761","99.59","67.80","4.34%","4.20%","45.14%","67.18%","67.18%","0.31%","73.50%","80.00%"
"Kotak MSCI India ETF","28.87","-0.86%","839.52","5,788","31.13","25.60","-4.91%","2.05%","8.17%","8.17%","8.17%","0.40%","80.00%","-"
"DSP Gold ETF","99.03","0.52%","837.62","2,82,601","100.00","67.88","4.36%","4.90%","45.50%","61.89%","61.89%","0.45%","73.50%","-"
"LIC Sensex ETF","897.59","0.12%","805.33","32","989.00","783.28","-4.09%","0.74%","2.91%","41.35%","128.79%","0.11%","-","-"
"ICICI Pru BSE Liquid Rate ETF","1,022.87","0.04%","741.72","1,05,270","1,045.35","1,001.47","0.46%","1.34%","2.13%","2.13%","2.13%","0.25%","80.00%","94.00%"
"LIC Nifty 100 ETF","272.83","-0.43%","733.24","363","325.00","242.47","-3.84%","1.65%","-0.54%","44.35%","132.20%","0.28%","-","-"
"Mirae Asset Nifty Next 50 ETF","671.46","-1.10%","730.98","6,279","899.00","573.45","-4.30%","4.70%","-7.81%","47.92%","47.92%","0.05%","80.00%","-"
"DSP Nifty Top 10 Equal Weight ETF","94.00","-1.15%","705.64","3,23,411","119.70","86.50","-6.59%","-2.16%","-3.08%","-3.08%","-3.08%","0.15%","73.50%","-"
"Tata Nifty 50 ETF","263.69","-0.25%","704.53","958","282.96","227.05","-3.69%","1.60%","2.76%","44.27%","131.61%","0.06%","80.00%","-"
"LIC Nifty Midcap 100 ETF","56.63","-0.37%","701.59","2,505","65.00","46.03","-4.71%","6.29%","-0.96%","16.86%","16.86%","0.16%","80.00%","-"
"HDFC Nifty Private Bank ETF","26.98","-0.95%","692.85","97,065","29.39","23.66","-5.57%","-1.39%","6.89%","22.19%","22.19%","0.15%","73.50%","-"
"Motilal Oswal Midcap 100 ETF","60.29","-1.45%","678.44","3,34,893","66.45","50.30","-5.61%","6.01%","-0.84%","82.75%","253.61%","0.23%","80.00%","92.91%"
"Kotak Nifty Alpha 50 ETF","47.86","-2.39%","673.04","17,15,823","60.91","39.00","-5.34%","6.54%","-13.08%","67.58%","39.98%","0.30%","80.00%","91.47%"
"DSP Nifty Bank ETF","56.17","-0.50%","653.94","3,039","61.00","46.50","-3.39%","1.72%","10.51%","21.37%","21.37%","0.15%","73.50%","-"
"Mirae Ast Nifty Smallcap 250 MQ 100 ETF","44.30","-1.27%","638.71","18,82,455","54.70","37.45","-7.21%","6.67%","-12.90%","-1.18%","-1.18%","0.47%","80.00%","92.19%"
"ICICI Pru Nifty FMCG ETF","58.55","-0.75%","627.15","2,72,546","71.20","53.00","-1.13%","-0.85%","-10.27%","33.58%","60.41%","0.20%","73.50%","80.00%"
"DSP Nifty 50 Equal Weight ETF","317.75","-0.46%","584.71","14,674","351.28","280.01","-3.86%","2.65%","0.13%","12.26%","12.26%","0.20%","80.00%","-"
"ICICI Pru Nifty 200 Momentum 30 ETF","30.24","-1.24%","561.75","15,16,936","39.42","25.00","-5.29%","2.61%","-15.79%","13.17%","13.17%","0.30%","80.00%","92.52%"
"Motilal Oswal Nifty India Defence ETF","83.58","-2.39%","546.20","17,44,838","102.00","55.21","-13.77%","10.53%","8.49%","8.49%","8.49%","0.41%","72.26%","80.00%"
"DSP Nifty Liquid ETF","999.99","-0.00%","530.55","76,588","1,020.00","980.55","-","-","-","-","-","0.30%","80.00%","94.00%"
"Mirae Asset Nifty Liquid ETF","999.99","-","506.43","1,19,780","1,030.00","990.00","-","-","-","-","-","0.26%","80.00%","94.00%"
"ICICI Pru Nifty 10 Year G-Sec ETF","257.22","-0.30%","497.11","97","265.36","233.45","-0.22%","0.46%","8.29%","15.73%","15.73%","0.14%","80.00%","-"
"SBI Nifty Private Bank ETF","270.54","-1.26%","493.00","12,849","293.70","235.89","-5.49%","-1.55%","6.73%","38.88%","100.70%","0.15%","73.50%","-"
"ICICI Pru Nifty Midcap 150 ETF","21.51","-1.33%","484.04","5,90,097","23.70","17.80","-4.57%","7.07%","-0.28%","84.64%","244.16%","0.15%","80.00%","93.36%"
"SBIAMC - SBIBPB","40.09","-","482.78","2,115","48.80","34.37","-3.44%","12.80%","11.11%","11.11%","11.11%","0.25%","73.50%","-"
"Mirae Asset Hang Seng Tech ETF","23.86","0.17%","462.20","9,61,147","26.74","12.90","9.05%","8.45%","82.42%","62.64%","21.49%","0.56%","67.63%","-"
"Mirae Asset Nifty Financial Service ETF","26.98","-1.03%","423.29","99,220","28.70","21.00","-2.95%","1.62%","15.65%","34.36%","34.36%","0.12%","73.50%","-"
"ICICI Prudential IT ETF","37.55","-0.92%","422.10","5,41,970","49.53","33.43","-11.31%","-3.20%","-8.84%","21.29%","106.89%","0.20%","73.50%","75.00%"
"Mirae Asset Nifty 200 Alpha 30 ETF","24.32","-1.98%","419.03","6,98,591","30.20","19.61","-4.78%","4.92%","-13.39%","45.54%","45.54%","0.47%","80.00%","-"
"DSP Nifty Private Bank ETF","26.89","-0.70%","408.83","6,317","28.90","23.63","-5.52%","-1.39%","6.41%","16.51%","16.51%","0.16%","73.50%","-"
"LIC Gold ETF","9,141.45","-0.01%","401.29","3,978","9,200.00","6,266.00","3.22%","3.55%","45.08%","68.28%","68.28%","0.41%","73.50%","-"
"Zerodha Gold ETF (GOLDCASE)","16.03","0.44%","377.71","39,68,394","16.36","10.75","4.29%","4.29%","45.07%","58.71%","58.71%","0.32%","73.50%","80.00%"
"Axis Silver ETF","115.43","0.48%","365.30","2,23,440","128.26","80.00","6.75%","20.16%","44.09%","110.79%","110.79%","0.37%","73.50%","-"
"Quantum Gold Fund ETF","84.08","0.29%","363.56","73,037","85.68","57.60","4.21%","4.00%","45.22%","89.33%","74.30%","-","73.50%","-"
"Nippon Auto ETF (AUTOBEES)","241.16","-1.25%","361.80","95,684","285.00","197.07","-1.07%","4.52%","-5.47%","84.54%","108.31%","0.22%","73.50%","80.00%"
"Axis Nifty Bank ETF","564.71","-0.88%","356.80","610","589.90","485.00","-3.66%","1.91%","10.73%","46.82%","107.51%","0.19%","73.50%","-"
"Mirae Asset Nifty MS400 MQ 100 ETF","47.55","-1.51%","347.91","3,81,618","55.87","40.00","-6.10%","3.89%","-9.05%","-4.31%","-4.31%","0.46%","80.00%","-"
"Bajaj Finserv Nifty Bank ETF","55.56","-1.21%","338.08","14,390","65.00","41.51","-3.74%","1.78%","10.46%","21.76%","21.76%","0.13%","73.50%","-"
"ICICI Pru Nifty Infrastructure ETF","91.27","-1.31%","335.52","55,370","99.84","77.65","-5.85%","2.37%","-2.33%","24.57%","24.57%","0.50%","73.50%","-"
"Kotak Nifty IT ETF","37.52","-0.71%","333.41","1,62,472","49.50","32.55","-11.13%","-2.55%","-8.31%","-3.60%","-3.60%","0.09%","73.50%","-"
"UTI Silver ETF","112.24","0.12%","331.82","4,60,286","113.60","79.74","6.63%","19.99%","40.25%","33.46%","33.46%","0.53%","73.50%","80.00%"
"TATA Silver ETF","11.24","0.18%","313.88","47,30,422","12.45","7.00","6.44%","19.83%","43.18%","39.11%","39.11%","0.44%","73.50%","-"
"ICICI Pru BSE 500 ETF","37.90","-1.43%","310.50","2,07,052","47.60","33.00","-4.37%","3.21%","-1.28%","18.03%","150.17%","0.32%","80.00%","-"
"Invesco India Gold ETF","8,849.65","0.41%","309.00","644","8,941.15","6,060.25","4.36%","4.44%","45.67%","91.18%","73.94%","0.55%","73.50%","-"
"Nippon India Nifty 100 ETF (NIF100BEES)","263.68","-0.78%","304.20","23,512","289.98","230.35","-4.07%","1.97%","-0.83%","42.59%","125.95%","0.50%","80.00%","-"
"Mirae Asset Nifty 1D Rate Liquid ETF","1,045.09","0.04%","292.45","1,44,334","1,240.88","994.83","0.47%","1.36%","4.37%","4.37%","4.37%","0.15%","80.00%","94.00%"
"Nippon 5 Year G-Sec ETF (GILT5YBEES)","62.66","-0.03%","287.33","1,41,199","71.00","56.00","-0.02%","1.39%","9.26%","27.49%","31.36%","0.09%","80.00%","90.00%"
"Aditya Birla Sensex ETF","79.81","-0.45%","274.85","1,255","87.70","61.47","-3.88%","0.40%","2.24%","40.56%","-85.95%","0.04%","80.00%","-"
"Groww Nifty EV & New Age Automotive ETF","28.67","-1.04%","261.16","2,22,806","36.06","23.00","-2.02%","4.22%","-13.90%","-13.90%","-13.90%","0.47%","73.50%","-"
"Mirae Asset Nifty Bank ETF","557.59","-0.86%","252.49","1,881","582.81","481.38","-3.77%","2.06%","10.48%","11.78%","11.78%","0.10%","73.50%","-"
"Edelweiss Silver ETF","116.00","0.04%","250.29","26,877","117.10","81.00","6.53%","18.48%","42.86%","54.67%","54.67%","0.45%","73.50%","-"
"Edelweiss Gold ETF","101.95","0.20%","245.17","2,32,012","103.35","70.00","4.08%","4.14%","44.61%","56.85%","56.85%","0.45%","73.50%","-"
"Angel One Nifty 1D Rate Liquid ETF","1,020.37","0.04%","229.95","11,498","1,060.00","908.58","0.46%","1.32%","1.88%","1.88%","1.88%","0.27%","80.00%","94.00%"
"Motilal Oswal Nifty 500 Momentum 50 ETF","50.40","-1.39%","211.25","4,44,190","66.00","42.40","-6.13%","2.63%","-21.50%","-21.50%","-21.50%","0.41%","80.00%","-"
"Mirae Asset Nifty India Mfg. ETF","141.88","-1.12%","201.40","11,396","161.10","119.50","-3.69%","4.98%","-4.12%","43.00%","43.00%","0.53%","73.50%","-"
"ICICI Pru Nifty Fin Svc Ex-Bank ETF","29.40","-0.64%","200.99","1,97,395","32.37","24.13","-4.20%","7.42%","15.84%","28.78%","28.78%","0.20%","73.50%","-"
"Groww Nifty India Defence ETF","76.10","-2.47%","200.74","3,80,353","93.89","49.83","-13.86%","10.31%","12.47%","12.47%","12.47%","0.43%","72.56%","-"
"Bajaj Finserv Nifty 50 ETF","248.45","-0.98%","191.57","3,592","273.52","220.50","-4.07%","1.17%","2.24%","14.15%","14.15%","0.07%","80.00%","-"
"ICICI Pru Nifty 50 Value 20 ETF","14.01","-0.36%","184.03","4,06,318","17.11","11.20","-4.56%","-1.48%","-7.52%","45.18%","143.65%","0.25%","73.50%","80.00%"
"ICICI Pru Nifty 200 Quality 30 ETF","20.63","-0.43%","175.82","14,27,460","26.50","18.01","-4.53%","3.15%","-6.10%","29.34%","29.34%","0.30%","80.00%","-"
"Nippon Nifty 50 Value 20 ETF (NV20BEES)","143.93","-","174.80","9,143","175.00","130.00","-4.34%","-0.92%","-7.59%","44.74%","144.24%","0.26%","73.50%","-"
"Kotak Nifty 100 Low Volatility 30 ETF","20.50","-0.49%","172.63","7,86,271","23.41","18.16","-2.75%","1.64%","0.15%","11.35%","11.35%","0.09%","80.00%","-"
"Mirae Asset Nifty EV & New Age Auto ETF","28.67","-0.97%","169.43","97,333","36.00","23.83","-2.52%","4.14%","-10.66%","-13.75%","-13.75%","0.39%","73.50%","-"
"ICICI Pru Nifty Auto ETF","24.10","-1.31%","166.54","3,05,769","28.36","19.72","-1.59%","4.51%","-5.38%","84.82%","105.28%","0.20%","73.50%","75.00%"
"Axis Nifty IT ETF","372.67","-0.96%","164.37","984","498.96","341.00","-11.54%","-3.30%","-8.62%","21.08%","35.56%","0.23%","73.50%","-"
"Tata Nifty India Digital ETF","89.33","-1.12%","163.95","19,711","104.78","76.95","-5.35%","4.25%","-0.98%","54.95%","34.63%","0.39%","73.50%","-"
"Nippon Nifty Cons. ETF (CONSUMBEES)","129.62","-0.99%","162.22","2,01,367","148.05","110.86","-0.89%","4.79%","1.33%","53.96%","144.01%","0.31%","73.50%","80.00%"
"ICICI Pru Nifty Oil & Gas ETF","11.12","-0.18%","159.35","12,89,669","14.00","9.42","-8.48%","-0.36%","-13.80%","-12.92%","-12.92%","0.40%","73.50%","80.00%"
"ICICI Pru Nifty Metal ETF","9.18","-1.40%","152.79","21,07,838","10.67","7.35","-3.57%","8.77%","-0.33%","-0.33%","-0.33%","0.40%","73.50%","80.00%"
"Motilal Oswal Nifty 500 ETF","22.89","-0.82%","151.76","3,64,808","25.00","19.50","-3.78%","3.67%","-0.43%","31.17%","31.17%","0.21%","80.00%","-"
"Mirae Asset Silver ETF","112.84","0.28%","151.35","1,46,731","116.99","78.66","6.71%","20.20%","43.00%","51.26%","51.26%","0.35%","73.50%","-"
"DSP Nifty 50 ETF","254.24","-0.75%","150.31","8,914","278.30","225.66","-4.03%","1.34%","2.33%","13.86%","13.86%","0.06%","80.00%","-"
"Union Gold ETF","99.70","-0.30%","145.15","133","100.80","82.00","3.64%","3.91%","17.09%","17.09%","17.09%","0.54%","73.50%","-"
"ICICI Pru Nifty Healthcare ETF","144.85","-0.96%","139.36","40,907","157.70","120.00","-2.74%","3.58%","1.75%","38.03%","38.03%","0.15%","73.50%","-"
"Aditya Birla Nifty Next 50 ETF","68.63","-0.62%","134.62","9,083","82.05","58.37","-4.11%","4.92%","-8.09%","60.69%","138.30%","0.09%","80.00%","-"
"HDFC Nifty Next 50 ETF","66.67","-1.17%","133.49","45,977","88.00","57.00","-4.25%","4.93%","-8.38%","59.77%","59.77%","0.25%","80.00%","-"
"HDFC Nifty Midcap 150 ETF","21.11","-0.98%","132.33","4,36,991","23.65","17.51","-4.31%","6.83%","-0.38%","82.30%","82.30%","0.20%","80.00%","-"
"Mirae Asset Nifty IT ETF","35.75","-0.89%","130.36","1,64,487","48.05","31.70","-11.42%","-3.20%","-8.66%","15.92%","15.92%","0.10%","73.50%","-"
"Axis S&P BSE Sensex ETF","82.18","-0.47%","130.01","1,180","98.00","66.40","-4.06%","0.40%","1.77%","41.69%","41.69%","0.04%","80.00%","-"
"Motilal Oswal 5 Year G-Sec ETF","62.12","-0.45%","127.78","723","65.80","55.70","0.08%","1.16%","8.85%","26.52%","30.15%","0.24%","80.00%","-"
"ICICI PRUD NIFTY 100 ETF","27.74","-0.96%","126.38","1,10,315","34.57","23.85","-3.98%","2.10%","-0.50%","42.77%","126.08%","0.48%","80.00%","-"
"Motilal Oswal Nifty 200 Momentum ETF","60.38","-1.11%","125.59","69,333","78.50","51.21","-5.24%","3.23%","-15.37%","62.27%","51.75%","0.30%","80.00%","-"
"BNP Paribas Gold ETF","98.75","0.30%","125.21","739","107.00","68.00","3.95%","4.00%","44.37%","59.40%","59.40%","0.59%","73.50%","-"
"HDFC Nifty 200 Momentum 30 ETF","29.99","-1.12%","124.50","2,02,738","39.50","25.50","-5.33%","2.42%","-15.26%","59.44%","59.44%","0.30%","80.00%","-"
"Mirae Asset Nifty 100 ESG Sector Leader","41.57","-0.83%","118.53","5,552","44.74","36.00","-4.24%","1.59%","2.26%","30.81%","30.81%","0.41%","80.00%","-"
"Motilal Oswal BSE Enhanced Value ETF","99.85","-0.34%","118.39","2,08,678","114.10","85.91","-6.28%","3.78%","-5.09%","105.33%","105.33%","0.31%","80.00%","-"
"Motilal Oswal Nifty Smallcap 250 ETF","16.63","-1.13%","117.41","10,18,762","19.30","13.22","-6.20%","9.62%","-3.87%","18.36%","18.36%","0.30%","80.00%","-"
